id,event_time,group_no,weight
182365,2022-08-01T00:02:06+00:00,9,43.7029
182366,2022-08-01T00:04:57+00:00,7,39.0143
182367,2022-08-01T00:05:54+00:00,10,16.1307
182368,2022-08-01T00:06:13+00:00,3,55.8091
182369,2022-08-01T00:06:57+00:00,6,62.8895
182370,2022-08-01T00:07:12+00:00,7,65.1592
182371,2022-08-01T00:07:12+00:00,7,0.2308
182372,2022-08-01T00:07:30+00:00,6,7.6014
182373,2022-08-01T00:09:58+00:00,7,65.5314
182374,2022-08-01T00:10:00+00:00,10,93.9860
182375,2022-08-01T00:18:13+00:00,10,59.2249
182376,2022-08-01T00:18:28+00:00,4,95.1165
182377,2022-08-01T00:20:53+00:00,6,3.8134
182378,2022-08-01T00:21:11+00:00,9,71.3672
182379,2022-08-01T00:23:56+00:00,2,43.2899
182380,2022-08-01T00:24:53+00:00,1,63.7964
182381,2022-08-01T00:26:07+00:00,9,62.7750
182382,2022-08-01T00:26:45+00:00,2,8.8551
182383,2022-08-01T00:26:50+00:00,2,34.8494
182384,2022-08-01T00:32:21+00:00,6,10.7060
182385,2022-08-01T00:35:09+00:00,6,3.4608
182386,2022-08-01T00:35:56+00:00,5,95.5180
182387,2022-08-01T00:36:04+00:00,5,12.5124
182388,2022-08-01T00:39:02+00:00,7,77.7006
182389,2022-08-01T00:39:23+00:00,6,53.1871
182390,2022-08-01T00:44:04+00:00,5,79.5718
182391,2022-08-01T00:44:17+00:00,10,79.6861
182392,2022-08-01T00:45:17+00:00,1,8.6472
182393,2022-08-01T00:45:49+00:00,1,37.1460
182394,2022-08-01T00:46:09+00:00,3,66.4131
182395,2022-08-01T00:49:09+00:00,10,66.8006
182396,2022-08-01T00:50:34+00:00,7,72.9520
182397,2022-08-01T00:52:02+00:00,10,54.4438
182398,2022-08-01T00:53:27+00:00,5,46.5625
182399,2022-08-01T00:53:35+00:00,5,6.3178
182400,2022-08-01T00:54:26+00:00,1,45.8878
182401,2022-08-01T00:55:37+00:00,5,99.4203
182402,2022-08-01T00:57:58+00:00,6,98.3873
182403,2022-08-01T00:58:02+00:00,9,13.1943
182404,2022-08-01T00:58:11+00:00,10,82.4167
182405,2022-08-01T00:58:25+00:00,3,51.5445
182406,2022-08-01T00:59:19+00:00,9,44.3907
182407,2022-08-01T01:00:04+00:00,8,65.5112
182408,2022-08-01T01:03:31+00:00,1,93.2282
182409,2022-08-01T01:04:55+00:00,10,55.4920
182410,2022-08-01T01:04:58+00:00,3,33.4970
182411,2022-08-01T01:06:50+00:00,5,52.2429
182412,2022-08-01T01:07:03+00:00,8,35.7916
182413,2022-08-01T01:12:30+00:00,7,18.0380
182414,2022-08-01T01:12:47+00:00,9,46.3226
182415,2022-08-01T01:13:23+00:00,5,52.2072
182416,2022-08-01T01:13:42+00:00,10,57.9084
182417,2022-08-01T01:16:59+00:00,7,15.8535
182418,2022-08-01T01:18:06+00:00,10,16.1654
182419,2022-08-01T01:18:16+00:00,5,77.6312
182420,2022-08-01T01:18:24+00:00,8,10.8040
182421,2022-08-01T01:24:15+00:00,3,29.8270
182422,2022-08-01T01:25:04+00:00,1,38.8397
182423,2022-08-01T01:26:07+00:00,6,93.8743
182424,2022-08-01T01:26:44+00:00,5,25.8764
182425,2022-08-01T01:28:00+00:00,1,5.2914
182426,2022-08-01T01:28:13+00:00,10,37.3586
182427,2022-08-01T01:28:17+00:00,9,81.1566
182428,2022-08-01T01:28:32+00:00,6,70.1899
182429,2022-08-01T01:29:24+00:00,2,4.8705
182430,2022-08-01T01:30:01+00:00,2,99.9938
182431,2022-08-01T01:30:30+00:00,1,11.2361
182432,2022-08-01T01:33:29+00:00,7,71.0105
182433,2022-08-01T01:35:10+00:00,4,29.9547
182434,2022-08-01T01:36:00+00:00,6,16.3477
182435,2022-08-01T01:37:19+00:00,6,5.2347
182436,2022-08-01T01:39:58+00:00,1,8.4995
182437,2022-08-01T01:40:33+00:00,1,60.7923
182438,2022-08-01T01:40:44+00:00,3,10.3515
182439,2022-08-01T01:40:50+00:00,10,65.0977
182440,2022-08-01T01:42:08+00:00,5,8.7324
182441,2022-08-01T01:43:58+00:00,5,42.6229
182442,2022-08-01T01:44:11+00:00,2,15.7915
182443,2022-08-01T01:44:24+00:00,10,45.3849
182444,2022-08-01T01:44:29+00:00,1,20.5216
182445,2022-08-01T01:45:26+00:00,10,90.9882
182446,2022-08-01T01:46:00+00:00,9,27.0069
182447,2022-08-01T01:46:19+00:00,5,12.9948
182448,2022-08-01T01:47:24+00:00,10,95.7100
182449,2022-08-01T01:49:59+00:00,1,33.8209
182450,2022-08-01T01:51:47+00:00,4,57.7160
182451,2022-08-01T01:55:43+00:00,4,60.3510
182452,2022-08-01T01:57:09+00:00,6,42.4704
182453,2022-08-01T01:57:38+00:00,2,1.5496
182454,2022-08-01T02:00:32+00:00,2,15.2579
182455,2022-08-01T02:00:49+00:00,7,44.1035
182456,2022-08-01T02:00:56+00:00,8,94.8323
182457,2022-08-01T02:02:02+00:00,9,98.2940
182458,2022-08-01T02:03:28+00:00,8,80.0064
182459,2022-08-01T02:03:50+00:00,10,96.9680
182460,2022-08-01T02:05:34+00:00,7,52.5716
182461,2022-08-01T02:07:09+00:00,8,23.4719
182462,2022-08-01T02:07:30+00:00,3,5.2422
182463,2022-08-01T02:09:37+00:00,9,5.8003
182464,2022-08-01T02:10:57+00:00,8,69.7737
182465,2022-08-01T02:15:27+00:00,9,95.7263
182466,2022-08-01T02:16:23+00:00,4,20.5520
182467,2022-08-01T02:16:37+00:00,5,74.4394
182468,2022-08-01T02:17:37+00:00,2,26.6037
182469,2022-08-01T02:18:03+00:00,8,95.7620
182470,2022-08-01T02:18:32+00:00,5,88.3656
182471,2022-08-01T02:20:28+00:00,5,82.3193
182472,2022-08-01T02:24:22+00:00,2,86.8004
182473,2022-08-01T02:24:29+00:00,8,65.3843
182474,2022-08-01T02:28:27+00:00,9,45.9975
182475,2022-08-01T02:29:10+00:00,5,80.3431
182476,2022-08-01T02:31:38+00:00,10,31.1641
182477,2022-08-01T02:35:38+00:00,4,97.1033
182478,2022-08-01T02:37:17+00:00,5,33.0296
182479,2022-08-01T02:40:06+00:00,8,43.1737
182480,2022-08-01T02:43:39+00:00,6,30.7639
182481,2022-08-01T02:45:22+00:00,1,75.6387
182482,2022-08-01T02:50:49+00:00,9,58.0981
182483,2022-08-01T02:52:02+00:00,6,45.0103
182484,2022-08-01T02:53:18+00:00,4,35.8981
182485,2022-08-01T02:56:14+00:00,8,36.0797
182486,2022-08-01T03:00:41+00:00,5,49.4482
182487,2022-08-01T03:01:06+00:00,6,86.8203
182488,2022-08-01T03:01:32+00:00,9,51.2345
182489,2022-08-01T03:02:24+00:00,9,62.0163
182490,2022-08-01T03:03:13+00:00,8,91.5057
182491,2022-08-01T03:03:33+00:00,1,22.2281
182492,2022-08-01T03:06:12+00:00,1,0.0422
182493,2022-08-01T03:07:36+00:00,4,53.5054
182494,2022-08-01T03:08:40+00:00,1,92.6069
182495,2022-08-01T03:11:22+00:00,1,59.7605
182496,2022-08-01T03:13:28+00:00,2,76.5857
182497,2022-08-01T03:14:07+00:00,7,2.8123
182498,2022-08-01T03:15:39+00:00,8,63.9665
182499,2022-08-01T03:16:21+00:00,1,66.3777
182500,2022-08-01T03:18:24+00:00,6,37.5934
182501,2022-08-01T03:23:01+00:00,3,65.6038
182502,2022-08-01T03:23:08+00:00,1,51.4815
182503,2022-08-01T03:23:39+00:00,3,76.5234
182504,2022-08-01T03:24:27+00:00,6,8.3092
182505,2022-08-01T03:25:15+00:00,8,84.5556
182506,2022-08-01T03:25:50+00:00,5,87.2185
182507,2022-08-01T03:26:03+00:00,8,68.4133
182508,2022-08-01T03:26:05+00:00,6,23.9835
182509,2022-08-01T03:27:00+00:00,9,36.1304
182510,2022-08-01T03:27:02+00:00,9,30.9442
182511,2022-08-01T03:28:20+00:00,10,1.0916
182512,2022-08-01T03:29:21+00:00,1,92.1862
182513,2022-08-01T03:29:36+00:00,3,41.6877
182514,2022-08-01T03:33:39+00:00,1,36.7095
182515,2022-08-01T03:35:08+00:00,10,59.3546
182516,2022-08-01T03:35:54+00:00,9,50.1693
182517,2022-08-01T03:36:56+00:00,5,33.0599
182518,2022-08-01T03:37:58+00:00,7,71.2361
182519,2022-08-01T03:39:02+00:00,10,29.0041
182520,2022-08-01T03:41:01+00:00,8,58.2264
182521,2022-08-01T03:41:06+00:00,3,36.1746
182522,2022-08-01T03:41:11+00:00,6,98.0848
182523,2022-08-01T03:41:36+00:00,6,30.4417
182524,2022-08-01T03:45:46+00:00,5,32.4019
182525,2022-08-01T03:49:22+00:00,9,2.2986
182526,2022-08-01T03:50:14+00:00,2,88.3974
182527,2022-08-01T03:51:30+00:00,5,91.2369
182528,2022-08-01T03:52:18+00:00,4,66.9473
182529,2022-08-01T03:52:45+00:00,5,16.9265
182530,2022-08-01T03:52:53+00:00,5,85.3563
182531,2022-08-01T03:52:57+00:00,2,16.8507
182532,2022-08-01T03:54:02+00:00,5,23.7275
182533,2022-08-01T03:54:32+00:00,9,33.9435
182534,2022-08-01T03:56:54+00:00,6,96.3049
182535,2022-08-01T03:58:23+00:00,5,65.6867
182536,2022-08-01T03:59:12+00:00,7,74.8612
182537,2022-08-01T03:59:42+00:00,8,72.2508
182538,2022-08-01T03:59:44+00:00,4,13.8669
182539,2022-08-01T04:00:06+00:00,10,3.6710
182540,2022-08-01T04:00:19+00:00,7,20.2408
182541,2022-08-01T04:02:32+00:00,8,48.7504
182542,2022-08-01T04:04:31+00:00,3,56.1223
182543,2022-08-01T04:04:41+00:00,10,83.9171
182544,2022-08-01T04:05:18+00:00,1,30.0730
182545,2022-08-01T04:05:55+00:00,6,1.1273
182546,2022-08-01T04:08:17+00:00,9,55.2006
182547,2022-08-01T04:10:41+00:00,7,3.9801
182548,2022-08-01T04:11:12+00:00,5,75.6144
182549,2022-08-01T04:11:19+00:00,8,32.3699
182550,2022-08-01T04:17:05+00:00,4,42.1562
182551,2022-08-01T04:18:59+00:00,9,31.5636
182552,2022-08-01T04:22:23+00:00,3,52.9480
182553,2022-08-01T04:26:27+00:00,3,54.6169
182554,2022-08-01T04:29:20+00:00,4,10.1529
182555,2022-08-01T04:35:03+00:00,9,35.0369
182556,2022-08-01T04:35:19+00:00,6,82.0257
182557,2022-08-01T04:38:46+00:00,5,97.9122
182558,2022-08-01T04:39:45+00:00,4,79.2394
182559,2022-08-01T04:40:25+00:00,6,13.4378
182560,2022-08-01T04:43:59+00:00,6,1.2283
182561,2022-08-01T04:45:41+00:00,7,52.4312
182562,2022-08-01T04:46:08+00:00,3,92.1602
